Town, County
Barrow-in-Furness, Cumbria
Barrowford, Lancashire
Barry, South Glamorgan
Barton-le-Clay, Bedfordshire
Barton-under-Needwood, Staffordshire
Barton-upon-Humber, North Lincolnshire
Basildon, Essex
Basingstoke, Hampshire
Bassenthwaite, Cumbria
Bathgate, West Lothian
Bath, Avon
Batley, West Yorkshire
Battersea, Greater London
Battle, East Sussex
Bawtry, South Yorkshire
Bayswater, Greater London
Beaconsfield, Buckinghamshire
Beadnell, Northumberland
Beaminster, Dorset
Bearsden, Lanarkshire
Beaulieu, Hampshire
Beauly, Highlands And Islands
Beaumaris, Isle Of Anglesey
Beaworthy, Devon
Bebington, Merseyside
Beccles, Suffolk
Beckenham, Kent
Bedale, North Yorkshire
Beddgelert, Gwynedd
Bedford, Bedfordshire
Bedlington, Northumberland
Bedwas, Caerphilly
Bedworth, Warwickshire
Beeston, Nottinghamshire
Beeswing, Dumfries And Galloway
Beith, Ayrshire
Belfast, County Antrim
Belford, Northumberland
Belleek, County Fermanagh
Bellingham, Northumberland
Bellshill, Lanarkshire
Belmont, Lancashire
Belper, Derbyshire
Belvedere, Kent
Bembridge, Isle of Wight
Benbecula, Western Isles
Benllech, Isle Of Anglesey
Benson, Oxfordshire
Berkeley, Gloucestershire
Berkhamsted, Hertfordshire
Berkswell, West Midlands
Bermondsey, Greater London
Berrynarbor, Devon
Berwick-upon-Tweed, Northumberland
Bethesda, Gwynedd
Bethnal Green, Greater London
Betws-y-Coed, Conwy
Beverley, East Riding Of Yorkshire
Bewdley, Worcestershire
Bexhill, East Sussex
Bexleyheath, Kent
Bexley, Kent
Bibury, Gloucestershire
Bicester, Oxfordshire
Biddenden, Kent
Biddestone, Wiltshire
Biddulph, Staffordshire
Bideford, Devon
Bierton, Buckinghamshire
Bigbury-on-Sea, Devon
Biggar, Lanarkshire
Biggin Hill, Kent
Biggleswade, Bedfordshire
Billericay, Essex
Billingborough, Lincolnshire
Billingham, Cleveland
Billinghay, Lincolnshire
Billingshurst, West Sussex
Bilston, West Midlands
Binfield, Berkshire
Bingham, Nottinghamshire
Bingley, West Yorkshire
Binley, Warwickshire
Birchington, Kent
Birkdale, Merseyside
Birkenhead, Merseyside
Birkenshaw, West Yorkshire
Birmingham, West Midlands
Birnam, Perth and Kinross
Birtley, County Durham
Bishop Auckland, Durham
Bishop Burton, East Riding Of Yorkshire
Bishop's Castle, Shropshire
Bishop's Cleeve, Gloucestershire
Bishop's Frome, Herefordshire
Bishop's Stortford, Hertfordshire
Bishop's Sutton, Hampshire
Bishop's Waltham, Hampshire
Bishopton, Renfrewshire
Blaby, Leicestershire
Blackburn, Lancashire
Blackburn, West Lothian
Blackheath, Kent
Blackheath, West Midlands
Blackpool, Lancashire
Blackwater, Hampshire
Blackwood, Caerphilly
Blaenau Ffestiniog, Gwynedd
Blaenavon, Blaenau Gwent
Blairgowrie, Perth and Kinross
Blakedown, Worcestershire
Blakeney, Norfolk
Blakesley, Northamptonshire
Blandford Forum, Dorset
Blandford St. Mary, Dorset
Blantyre, Lanarkshire
Blaydon, Tyne and Wear
Bletchley, Buckinghamshire
Blisworth, Northamptonshire
Bloomsbury, Greater London
Bloxham, Oxfordshire
Bloxwich, West Midlands
Blyth, Northumberland
Bo'ness, Falkirk
Bobbingworth, Essex
Bodham, Norfolk
Bodmin, Cornwall
Bognor Regis, West Sussex
Boldon, Tyne and Wear
Bollington, Cheshire
Bolsover, Derbyshire
Bolton le Sands, Lancashire
Bolton, Greater Manchester
Boncath, Pembrokeshire
Bonnyrigg, Midlothian
Bootle, Merseyside
Bordon, Hampshire
Borehamwood, Hertfordshire
Borgue, Dumfries And Galloway
Borley, Essex
Borough Green, Kent
Borth, Ceredigion
Boscastle, Cornwall
Boston Spa, West Yorkshire
Boston, Lincolnshire
Bothwell, Lanarkshire
Botley, Oxfordshire
Bottisham, Cambridgeshire
Bourne End, Buckinghamshire
Bournemouth, Dorset
Bourne, Lincolnshire
Bourn, Cambridgeshire
Bourton-on-the-Water, Gloucestershire
Bovey Tracey, Devon
Bowdon, Greater Manchester
Bowness-on-Windermere, Cumbria
Brackley, Northamptonshire
Bracknell, Berkshire
Bradford on Avon, Wiltshire
Bradford, West Yorkshire
Brading, Isle of Wight
Bradley Stoke, Gloucestershire
Bradwell-on-Sea, Essex
Bradworthy, Devon
Braemar, Aberdeenshire
Braintree, Essex
Braishfield, Hampshire
Bramdean, Hampshire
Bramhall, Greater Manchester
Brampton, Cambridgeshire
Brampton, Cumbria
Brampton, South Yorkshire
Brancaster, Norfolk
Brandon, Durham
Brandon, Suffolk
Braunston, Northamptonshire
Braunton, Devon
Bray, Berkshire
Bream, Gloucestershire
Brechin, Angus
Brecon, Powys
Brentford, Middlesex
Brentwood, Essex
Bridge of Allan, Stirling
Bridge of Cally, Perth and Kinross
Bridge of Weir, Renfrewshire
Bridgend, Argyll and Bute
Bridgend, Mid Glamorgan
Bridgnorth, Shropshire
Bridgwater, Somerset
Bridlington, East Riding Of Yorkshire
Bridport, Dorset
Brierfield, Lancashire
Brierley Hill, West Midlands
Brigg, North Lincolnshire
Brighouse, West Yorkshire
Brightlingsea, Essex
Brighton, East Sussex
Brightwell Baldwin, Oxfordshire
Brislington, Avon
Bristol, City of Bristol
Brixham, Devon
Brixton, Greater London
Broadford, Isle of Skye
Broadhaven, Pembrokeshire
Broadley, Lancashire
Broadstairs, Kent
Broadway, Worcestershire
Brockenhurst, Hampshire
Brockhampton, Herefordshire
Brockham, Surrey
Brock, Argyll and Bute
Brodick, Ayrshire
Bromborough, Merseyside
Bromley, Kent
Bromsgrove, Worcestershire
Bromyard, Herefordshire
Brondesbury, Greater London
Brora, Highlands And Islands
Broseley, Shropshire
Broughton Astley, Leicestershire
Broughton Gifford, Wiltshire
Broughton-in-Furness, Cumbria
Broughton, Northamptonshire
Broughty Ferry, Angus
Brough, East Riding Of Yorkshire
Broxbourne, Hertfordshire
Broxburn, West Lothian
Brundall, Norfolk
Bruton, Somerset
Bryher, Isles of Scilly
Brynamman, Carmarthenshire
Brynmawr, Blaenau Gwent
Buckden, Cambridgeshire
Buckfastleigh, Devon
Buckhaven, Fife
Buckhurst Hill, Essex
Buckie, Moray
Buckingham, Buckinghamshire
Buckley, Flintshire
Bucksburn, Aberdeenshire
Bude, Cornwall
Budleigh Salterton, Devon
Builth Wells, Powys
Bulkington, Warwickshire
Bungay, Suffolk
Buntingford, Hertfordshire
Burchett's Green, Berkshire
Bures, Suffolk
Burford, Oxfordshire
Burgess Hill, West Sussex
Burgh Heath, Surrey
Buriton, Hampshire
Burley in Wharfedale, West Yorkshire
Burley, Hampshire
Burnham Market, Norfolk
Burnham-on-Crouch, Essex
Burnham-on-Sea, Somerset
Burnham, Buckinghamshire
Burnley, Lancashire
Burntisland, Fife
Burntwood, Staffordshire
Burn, North Yorkshire
Burrington, Devon
Burry Port, Carmarthenshire
Burscough, Lancashire
Burton Latimer, Northamptonshire
Burton upon Trent, Staffordshire
Burwash, East Sussex
Burwell, Cambridgeshire
Bury St. Edmunds, Suffolk
Bury, Greater Manchester
Bushey, Hertfordshire
Bushmills, County Antrim
Buttermere, Cumbria
Buxton, Derbyshire
Buxworth, Derbyshire
Byfleet, Surrey
Caddington, Bedfordshire
Caerleon, Blaenau Gwent
Caernarfon, Gwynedd
Caerphilly, Mid Glamorgan
Caerwys, Flintshire
Cairnbulg, Aberdeenshire
Cairnryan, Wigtownshire
Caister-On-Sea, Norfolk
Caistor, Lincolnshire
Caldbeck, Cumbria
Caldicot, Monmouthshire
Caldwell, Derbyshire
California, Norfolk
Callander, Stirling
Callington, Cornwall
Calne, Wiltshire
Calverley, West Yorkshire
Calverton, Nottinghamshire
Camberley, Surrey
Camberwell, Greater London
Camber, East Sussex
Camborne, Cornwall
Cambridge, Cambridgeshire
Cambuslang, Lanarkshire
Camden Town, Greater London
Camelford, Cornwall
Campbeltown, Argyll and Bute
Cannock, Staffordshire
Canterbury, Kent
Canvey Island, Essex
Capel Curig, Gwynedd
Capel, Surrey
Carbis Bay, Cornwall
Cardenden, Fife
Cardiff, South Glamorgan
Cardigan, Ceredigion
Cardross, Argyll and Bute
Carlisle, Cumbria
Carluke, Lanarkshire
Carmarthen, Carmarthenshire
Carnforth, Lancashire
Carnlough, County Antrim
Carnoustie, Angus
Carno, Powys
Carrbridge, Highlands And Islands
Carrickfergus, County Antrim
Carrington, Greater Manchester
Carshalton, Surrey
Carterton, Oxfordshire
Cartmel, Cumbria
Castle Cary, Somerset
Castle Combe, Wiltshire
Castle Donington, Leicestershire
Castle Douglas, Dumfries And Galloway
Castlederg, County Tyrone
Castleford, West Yorkshire
Castlewellan, County Down
Caswell Bay, Swansea
Caterham, Surrey
Catterick, North Yorkshire
Caversham, Berkshire
Cawood, North Yorkshire
Cawston, Norfolk
Cemaes, Isle Of Anglesey
Ceres, Fife
Chadlington, Oxfordshire
Chagford, Devon
Chailey, East Sussex
Chaldon, Surrey
Chalfont St. Giles, Buckinghamshire
Chalfont St. Peter, Buckinghamshire
Chalgrove, Oxfordshire
Challacombe, Devon
Chandler's Ford, Hampshire
Chapel Amble, Cornwall
Chapel St. Leonards, Lincolnshire
Chapel-en-le-Frith, Derbyshire
Chappel, Essex
Chard, Somerset
Charing, Kent
Charlbury, Oxfordshire
Charlton, Greater London
Charlwood, Surrey
Charmouth, Dorset
Chatham, Kent
Chatsworth, Derbyshire
Chatteris, Cambridgeshire
Cheadle, Greater Manchester
Cheadle, Staffordshire
Cheam, Surrey
Checkendon, Oxfordshire
Cheddar, Somerset
Cheldon, Devon
Chelmsford, Essex
Chelsea, Greater London
Cheltenham, Gloucestershire
Chelwood, Somerset
Chepstow, Monmouthshire
Chertsey, Surrey
Chesham, Buckinghamshire
Cheshunt, Hertfordshire
Chessington, Surrey
Chester-le-Street, Durham
Chesterfield, Derbyshire
Chester, Cheshire
Chetnole, Dorset
Chew Magna, Avon
Chichester, West Sussex
Chiddingfold, Surrey
Chieveley, Berkshire
Chigwell, Essex
Chilgrove, West Sussex
Chilton, Durham
Chingford, Greater London
Chinnor, Oxfordshire
Chippenham, Wiltshire
Chipping Campden, Gloucestershire
Chipping Norton, Oxfordshire
Chipping Ongar, Essex
Chipping Sodbury, Avon
Chipping, Lancashire
Chirbury, Shropshire
Chirk, Clwyd
Chiseldon, Wiltshire
Chislehurst, Kent
Chiswick, Greater London
Chobham, Surrey
Cholsey, Oxfordshire
Chorleywood, Hertfordshire
Chorley, Lancashire
Chorlton, Cheshire
Christchurch, Dorset
Chudleigh, Devon
Chulmleigh, Devon
Church Stretton, Shropshire
Churchdown, Gloucestershire
Cinderford, Gloucestershire
Cirencester, Gloucestershire
City of London, Greater London
Clachan of Glendaruel, Argyll and Bute
Clacton upon sea, Essex
Clacton-on-Sea, Essex
Clanfield, Hampshire
Clapham, Greater London
Clare, Suffolk
Claverdon, Warwickshire
Clay Cross, Derbyshire
Clayton-le-moors, Lancashire
Cleator Moor, Cumbria
Cleckheaton, West Yorkshire
Cleethorpes, North East Lincolnshire
Cleobury Mortimer, Shropshire
Clevedon, Avon
Cleveleys, Lancashire
Cley next the Sea, Norfolk
Cliffe Woods, Kent
Clitheroe, Lancashire
Clogher, County Tyrone
Clutton, Avon
Clydebank, Dunbartonshire
Clyro, Powys
Coalisland, County Tyrone
Coalville, Leicestershire
Coatbridge, Lanarkshire
Cobham, Surrey
Cockermouth, Cumbria
Codsall, Staffordshire
Coggeshall, Essex
Colchester, Essex
Cold Hesledon, Durham
Coldingham, Scottish Borders
Coldstream, Scottish Borders
Coleford, Gloucestershire
Coleraine, County Londonderry
Coleshill, Warwickshire
Colindale, Greater London
Coll, Argyll and Bute
Colnbrook, Berkshire
Colne, Lancashire
Colonsay, Argyll and Bute
Coltishall, Norfolk
Colwyn Bay, Conwy
Colyford, Devon
Colyton, Devon
Combe Martin, Devon
Comber, County Down
Compton, Berkshire
Comrie, Perth and Kinross
Congleton, Cheshire
Congresbury, Avon
Conisbrough, South Yorkshire
Coniston, Cumbria
Connah's Quay, Flintshire
Connel, Argyll and Bute
Consett, Durham
Constantine, Cornwall
Contin, Highlands And Islands
Conwy, Conwy
Cookham, Berkshire
Cookstown, County Tyrone
Cople, Bedfordshire
Corbridge, Northumberland
Corby, Northamptonshire
Corfe Castle, Dorset
Cornhill-On-Tweed, Northumberland
Cornhill, Aberdeenshire
Corringham, Lincolnshire
Corringham, Thurrock
Corris, Powys
Corsham, Wiltshire
Corwen, Clwyd
Costessey, Norfolk
Costock, Nottinghamshire
Cotham, Nottinghamshire
Cotteridge, West Midlands
Cottingham, East Riding Of Yorkshire
Coulsdon, Surrey
Countesthorpe, Leicestershire
Coupar Angus, Perth and Kinross
Coventry, West Midlands
Coverack, Cornwall
Cowbridge, South Glamorgan
Cowdenbeath, Fife
Cowes, Isle of Wight
Cowling, West Yorkshire
Cowplain, Hampshire
Craigavon, County Armagh
Craigellachie, Moray
Crail, Fife
Cramlington, Northumberland
Cranborne, Dorset
Cranbrook, Kent
Cranfield, Bedfordshire
Cranleigh, Surrey
Cranwell, Lincolnshire
Craster, Northumberland
Craven Arms, Shropshire
Crawley, West Sussex
Crayford, Kent
Crays Hill, Essex
Crediton, Devon
Creswell, Derbyshire
Crewe, Cheshire
Crewkerne, Somerset
Crianlarich, Stirling
Criccieth, Gwynedd
Crich, Derbyshire
Crickhowell, Powys
Cricklade, Wiltshire
Cricklewood, Greater London
Crick, Northamptonshire
Crieff, Perth and Kinross
Crinan, Argyll and Bute
Cringleford, Norfolk
Cromarty, Highlands And Islands
Cromer, Norfolk
Crook, Durham
Crosby, Merseyside
Cross Hands, Pembrokeshire
Crossgar, County Down
Croston, Lancashire
Crouch End, Greater London
Crowborough, East Sussex
Crowland, Lincolnshire
Crowle, Lincolnshire
Crowthorne, Berkshire
Croyde, Devon
Croydon, Surrey
Crumlin, Caerphilly
Crumlin, County Antrim
Crynant, West Glamorgan
Cuckfield, West Sussex
Cuffley, Hertfordshire
Culcheth, Cheshire
Culkein, Sutherland
Cullen, Moray
Cullompton, Devon
Cullybackey, County Antrim
Cumbernauld, Lanarkshire
Cumnock, Ayrshire
Cupar, Fife
Curdridge, Hampshire
Curry Rivel, Somerset
Cwmbran, Monmouthshire
Clacton, Essex
Dagenham, Essex
Dalbeattie, Dumfries And Galloway
Dalgety Bay, Fife
Dalkeith, Midlothian
Dalry, Ayrshire
Dalton-in-Furness, Cumbria
Danbury, Essex
Daresbury, Cheshire
Darlington, Durham
Darrington, West Yorkshire
Dartford, Kent
Dartmouth, Devon
Darvel, Ayrshire
Darwen, Lancashire
Datchet, Berkshire
Daventry, Northamptonshire
Davidstow, Cornwall
Dawlish, Devon
Deal, Kent
Debenham, Suffolk
Delabole, Cornwall
Delph, Greater Manchester
Denbigh, Clwyd
Denby Dale, West Yorkshire
Denny, Falkirk
Denton, Greater Manchester
Deptford, Greater London
Derby, Derbyshire
Dereham, Norfolk
Desborough, Northamptonshire
Devizes, Wiltshire
Dewsbury, West Yorkshire
Didcot, Oxfordshire
Didsbury, Greater Manchester
Dinas Powys, South Glamorgan
Dingwall, Highlands And Islands
Dinnington, South Yorkshire
Disley, Cheshire
Diss, Norfolk
Ditchingham, Norfolk
Ditchling, East Sussex
Docklow, Herefordshire
Doe Lea, Derbyshire
Dolgellau, Gwynedd
Dollar, Clackmannanshire
Dolton, Devon
Donaghadee, County Down
Donaghcloney, County Armagh
Doncaster, South Yorkshire
Donington on Bain, Lincolnshire
Dorchester, Dorset
Dorking, Surrey
Dornoch, Highlands And Islands
Douglas, Isle of Man
Douglas, Lanarkshire
Dover, Kent
Downham Market, Norfolk
Downpatrick, County Down
Draycott, Derbyshire
Drewsteignton, Devon
Driffield, East Riding Of Yorkshire
Droitwich, Worcestershire
Dromore, County Down
Dronfield, Derbyshire
Droylsden, Greater Manchester
Drumahoe, County Londonderry
Drymen, Stirling
Dudley, Tyne and Wear
Dudley, West Midlands
Duffield, Derbyshire
Dufftown, Moray
Duggleby, North Yorkshire
Dukinfield, Greater Manchester
Dulverton, Somerset
Dumbarton, Dunbartonshire
Dumfries, Dumfries And Galloway
Dunbar, East Lothian
Dunbeath, Highlands And Islands
Dunblane, Stirling
Dunchurch, Warwickshire
Dundee, Angus
Dunfermline, Fife
Dungannon, County Tyrone
Dungiven, County Londonderry
Dunkeld, Perth and Kinross
Dunnington, North Yorkshire
Dunoon, Argyll and Bute
Dunstable, Bedfordshire
Duns, Scottish Borders
Dunwich, Suffolk
Durham, Durham
Durness, Highlands And Islands
Durrington, Wiltshire
Dursley, Gloucestershire
Duston, Northamptonshire
Duxford, Cambridgeshire
Dyce, Aberdeenshire
Dymchurch, Kent
Eaglescliffe, Cleveland
Ealing, Greater London
Eamont Bridge, Cumbria
Earls Colne, Essex
Earlston, Scottish Borders
Earlswood, Warwickshire
Easington, Durham
Easingwold, North Yorkshire
East Dulwich, Greater London
East Finchley, Greater London
East Grinstead, West Sussex
East Ham, Greater London
East Horsley, Surrey
East Kilbride, Lanarkshire
East Layton, North Yorkshire
East Molesey, Surrey
East Peckham, Kent
East Preston, West Sussex
Eastbourne, East Sussex
Eastfield, North Yorkshire
Eastleigh, Hampshire
Easton, Norfolk
Eastriggs, Dumfries And Galloway
Eastwood, Nottinghamshire
Eaton Bray, Bedfordshire
Ebbw Vale, Blaenau Gwent
Ebchester, Durham
Ecclesfield, South Yorkshire
Eccleshall, Staffordshire
Eccleston, Lancashire
Eccles, Greater Manchester
Eday, Orkney Islands
Edenbridge, Kent
Edgbaston, West Midlands
Edgware, Middlesex
Edinburgh, Lothian
Edmonton, Greater London
Edzell, Angus
Effingham, Surrey
Egham, Surrey
Eglinton, County Londonderry
Eglish, County Tyrone
Egremont, Cumbria
Egton, North Yorkshire
Eigg, Highlands And Islands
Elderslie, Renfrewshire
Elgin, Moray
Elie, Fife
Elland, West Yorkshire
Ellesmere Port, Merseyside
Ellesmere, Shropshire
Ellon, Aberdeenshire
Elstree, Hertfordshire
Eltham, Greater London
Ely, Cambridgeshire
Emsworth, Hampshire
Enfield, Greater London
Englefield Green, Surrey
Enniskillen, County Fermanagh
Enstone, Oxfordshire
Epping, Essex
Epsom, Surrey
Epworth, Lincolnshire
Erith, Kent
Erskine, Renfrewshire
Esher, Surrey
Essington, Staffordshire
Evanton, Highlands And Islands
Evercreech, Somerset
Eversley, Hampshire
Evesham, Worcestershire
Ewell, Surrey
Exeter, Devon
Exmouth, Devon
Eyemouth, Scottish Borders
Eye, Suffolk
Eynsham, Oxfordshire
Faddiley, Cheshire
Failsworth, Greater Manchester
Fair Isle, Shetland Islands
Fair Oak, Hampshire
Fairbourne, Gwynedd
Fairford, Gloucestershire
Fakenham, Norfolk
Falkirk, Stirling
Falmouth, Cornwall
Fareham, Hampshire
Faringdon, Oxfordshire
Farmborough, Somerset
Farnborough, Hampshire
Farncombe, Surrey
Farndon, Nottinghamshire
Farnham Royal, Buckinghamshire
Farnham, Surrey
Farnworth, Greater Manchester
Farrington Gurney, Avon
Fauldhouse, West Lothian
Faversham, Kent
Fawley, Hampshire
Faygate, West Sussex
Featherstone, West Yorkshire
Felixstowe, Suffolk
Felsted, Essex
Feltham, Middlesex
Feltwell, Norfolk
Ferndale, Mid Glamorgan
Ferndown, Dorset
Fernhurst, West Sussex
FerryHill, Durham
Ferryden, Angus
Fetlar, Shetland Islands
Fifield, Oxfordshire
Filey, North Yorkshire
Finchampstead, Berkshire
Finchley, Greater London
Findhorn, Moray
Findon, West Sussex
Fishguard, Pembrokeshire
Fishponds, City of Bristol
Fivemiletown, County Tyrone
Flashader, Isle of Skye
Flaxpool, Somerset
Flaxton, North Yorkshire
Fleckney, Leicestershire
Fleetwood, Lancashire
Fleet, Hampshire
Flint, Flintshire
Flitwick, Bedfordshire
Fochabers, Moray
Folkestone, Kent
Fordingbridge, Hampshire
Ford, West Sussex
Forest Gate, Greater London
Forest Hill, Greater London
Forest Row, East Sussex
Forfar, Angus
Formby, Merseyside
Forres, Moray
Fort Augustus, Highlands And Islands
Fort William, Highlands And Islands
Forthampton, Gloucestershire
Fortrose, Highlands And Islands
Fowey, Cornwall
Framlingham, Suffolk
Framsden, Suffolk
Frant, East Sussex
Fraserburgh, Aberdeenshire
Frensham, Surrey
Freshwater, Isle of Wight
Friern Barnet, Greater London
Frimley, Surrey
Frinton-on-Sea, Essex
Friston, East Sussex
Frodsham, Cheshire
Frome, Somerset
Fulham, Greater London
Gainsborough, Lincolnshire
Gairloch, Highlands And Islands
Galashiels, Scottish Borders
Galston, Ayrshire
Ganllwyd, Gwynedd
Garforth, West Yorkshire
Garsington, Oxfordshire
Garstang, Lancashire
Gartocharn, Dunbartonshire
Gatehouse of Fleet, Dumfries And Galloway
Gateshead, Tyne and Wear
Gatwick, West Sussex
Gauldry, Fife
Gaydon, Warwickshire
Gayton, Norfolk
Gellilydan, Gwynedd
Gerrards Cross, Buckinghamshire
Gilford, County Down
Gilling West, North Yorkshire
Gillingham, Dorset
Gillingham, Kent
Girvan, Ayrshire
Gissing, Norfolk
Glasgow, Lanarkshire
Glastonbury, Somerset
Glencaple, Dumfries And Galloway
Glencarse, Perth and Kinross
Glendoick, Perth and Kinross
Glenfarg, Perth and Kinross
Glenluce, Dumfries And Galloway
Glenrothes, Fife
Glossop, Derbyshire
Gloucester, Gloucestershire
Godalming, Surrey
Godmanchester, Cambridgeshire
Godshill, Isle of Wight
Godstone, Surrey
Golders Green, Greater London
Goldthorpe, South Yorkshire
Golspie, Highlands And Islands
Goole, East Riding Of Yorkshire
Goonhavern, Cornwall
Gorebridge, Midlothian
Goring, Oxfordshire
Gorseinon, West Glamorgan
Gosport, Hampshire
Goudhurst, Kent
Goulceby, Lincolnshire
Gourock, Renfrewshire
Gowerton, Swansea
Grafton Regis, Northamptonshire
Grange-over-Sands, Cumbria
Grangemouth, Falkirk
Grantham, Lincolnshire
Grantown-on-Spey, Highlands And Islands
Grasmere, Cumbria
Grassington, North Yorkshire
Gravesend, Kent
Grays, Essex
Great Ayton, North Yorkshire
Great Bookham, Surrey
Great Dunmow, Essex
Great Harwood, Lancashire
Great Malvern, Worcestershire
Great Missenden, Buckinghamshire
Great Shelford, Cambridgeshire
Great Torrington, Devon
Great Yarmouth, Norfolk
Greenfield, Flintshire
Greenfield, Lancashire
Greenford, Greater London
Greenhithe, Kent
Greenock, Renfrewshire
Greenwich, Greater London
Gretna, Dumfries And Galloway
Gretton, Northamptonshire
Greystoke, Cumbria
Grimsby, North East Lincolnshire
Grindleton, Lancashire
Groby, Leicestershire
Guernsey, Channel Islands
